	conversation_id	id	lang	reply_settings	edit_history_tweet_ids	text	author_id	created_at	referenced_tweets	public_metrics.retweet_count	public_metrics.reply_count	public_metrics.like_count	public_metrics.quote_count	public_metrics.impression_count	in_reply_to_user_id	geo.place_id	withheld.copyright	withheld.country_codes
4629	1631538704773943296	1631538704773943296	en	everyone	['1631538704773943296']	"According to the documents, both technicians failed to provide #TyreNichols with basic emergency care for 19 minutes. The two officials did not perform basic examinations, including checking his vital signs

https://t.co/v3FYZrryXv"	256495314	2023-03-03T06:15:14.000Z		0	0	2	0	1328				
4630	1631538207455334400	1631538207455334400	en	everyone	['1631538207455334400']	"RT @MRMandell8: Honor Tyre Nichols' life by honoring his art. 
@nytimes 
#tyrenichols 
#NeverForget 

https://t.co/gPTrYjyUe4 https://t.co/…"	1631151369423052800	2023-03-03T06:13:15.000Z	[{'type': 'retweeted', 'id': '1631324276057079810'}]	1	0	0	0	0				
4631	1631536042556760066	1631536042556760066	en	everyone	['1631536042556760066']	RT @KSolomonReports: HAPPENING NOW: Dozens are participating in a rally outside of Memphis City Hall continuing to ask for change in polici…	385871398	2023-03-03T06:04:39.000Z	[{'type': 'retweeted', 'id': '1631430454468395009'}]	1	0	0	0	0				
4632	1631536016690479104	1631536016690479104	en	everyone	['1631536016690479104']	RT @MemphisHoller: The more that details are released regarding the murder of #TyreNichols by MPD officers, the more we are sickened. Sever…	385871398	2023-03-03T06:04:33.000Z	[{'type': 'retweeted', 'id': '1631455127205826560'}]	9	0	0	0	0				
4633	1631535979658899456	1631535979658899456	en	everyone	['1631535979658899456']	RT @Agent_4Change: So let me get this right! #SHELBYCOUNTY - #tyrenichols case meant nothing! You have 10 officers beat a naked man! Throw…	385871398	2023-03-03T06:04:24.000Z	[{'type': 'retweeted', 'id': '1631475542456168449'}]	1	0	0	0	0				
4634	1631535958960009219	1631535958960009219	en	everyone	['1631535958960009219']	RT @Joshthomastn: Between giving his deputies a measly 5 day suspension for watching as MPD murdered #tyrenichols and now this…Sheriff Bonn…	385871398	2023-03-03T06:04:19.000Z	[{'type': 'retweeted', 'id': '1631461410650595328'}]	1	0	0	0	0				
4635	1631535722015465474	1631535722015465474	en	everyone	['1631535722015465474']	RT @CM_LisaKaplan: Thank you #Sacramento Parks &amp; Community Enrichment Commission for passing the item to name the skate park at Regency Par…	385871398	2023-03-03T06:03:23.000Z	[{'type': 'retweeted', 'id': '1631497209413005312'}]	2	0	0	0	0				
4636	1631498118679363586	1631498118679363586	en	everyone	['1631498118679363586']	RT @CM_LisaKaplan: Thank you #Sacramento Parks &amp; Community Enrichment Commission for passing the item to name the skate park at Regency Par…	43230513	2023-03-03T03:33:57.000Z	[{'type': 'retweeted', 'id': '1631497209413005312'}]	2	0	0	0	0				
4637	1631497209413005312	1631497209413005312	en	everyone	['1631497209413005312']	Thank you #Sacramento Parks &amp; Community Enrichment Commission for passing the item to name the skate park at Regency Park -the Tyre Nichols Skate park. 9-0 vote. This action honors Tyre, his light, his joy of skating, photography &amp; sunsets. His life meant something. #TyreNichols https://t.co/szV2q4ngbm	1653690498	2023-03-03T03:30:21.000Z		2	0	6	0	406		b71fac2ee9792cbe		
4638	1631497002000465920	1631497002000465920	en	everyone	['1631497002000465920']	RT @JordanECooper_: This article from 1948 is a prime example of why #TyreNichols and others are murdered by Black police officers. Since t…	68503971	2023-03-03T03:29:31.000Z	[{'type': 'retweeted', 'id': '1619727210163900417'}]	32	0	0	0	0				
4639	1631492150453059591	1631492150453059591	en	everyone	['1631492150453059591']	It’s time for @1cjdcop and @ShelbyTNSheriff to resign. You’re an embarrassment to good cops everywhere. #GershunFreeman #TyreNichols	1269117428837081088	2023-03-03T03:10:14.000Z		0	0	1	0	38				
4640	1631484926502510595	1631484926502510595	en	everyone	['1631484926502510595']	RT @MemphisHoller: The more that details are released regarding the murder of #TyreNichols by MPD officers, the more we are sickened. Sever…	1008111981822468102	2023-03-03T02:41:32.000Z	[{'type': 'retweeted', 'id': '1631455127205826560'}]	9	0	0	0	0				
4641	1631484632570138625	1631484632570138625	en	everyone	['1631484632570138625']	RT @MemphisHoller: The more that details are released regarding the murder of #TyreNichols by MPD officers, the more we are sickened. Sever…	1441222043819597827	2023-03-03T02:40:22.000Z	[{'type': 'retweeted', 'id': '1631455127205826560'}]	9	0	0	0	0				
4642	1631484043643453443	1631484043643453443	en	everyone	['1631484043643453443']	RT @MemphisHoller: The more that details are released regarding the murder of #TyreNichols by MPD officers, the more we are sickened. Sever…	1490901983787577346	2023-03-03T02:38:02.000Z	[{'type': 'retweeted', 'id': '1631455127205826560'}]	9	0	0	0	0				
4643	1631475542456168449	1631475542456168449	en	everyone	['1631475542456168449']	So let me get this right! #SHELBYCOUNTY - #tyrenichols case meant nothing! You have 10 officers beat a naked man! Throw the whole city away @JudgeJoeBrownTV !!!https://t.co/AZGDGAax6k	4334284049	2023-03-03T02:04:15.000Z		1	0	3	0	73				
4644	1631469951738363906	1631469951738363906	en	everyone	['1631469951738363906']	RT @isthatbritt: Check me and @AJCOBBE in conversation next week at @umjourimc to discuss coverage of the #TyreNichols case. Free event Mar…	1451772153712480258	2023-03-03T01:42:02.000Z	[{'type': 'retweeted', 'id': '1631396929677434882'}]	11	0	0	0	0				
4645	1631467447696982016	1631467447696982016	en	everyone	['1631467447696982016']	"RT @beinlibertarian: It’s not a racism problem. 

It’s a cop problem. 

Which is a government problem. 

Which is a society problem. 

Whic…"	2414913756	2023-03-03T01:32:05.000Z	[{'type': 'retweeted', 'id': '1619372795997327360'}]	79	0	0	0	0				
4646	1631466379478982656	1631466379478982656	en	everyone	['1631466379478982656']	"More from Tennessee
WE LOVE YOU TYRE!
Thank you, it's all being revealed. #tyrenichols

 https://t.co/fLEiWzhCQF"	316689262	2023-03-03T01:27:50.000Z		0	0	0	0	12				
4647	1631463002049495041	1631463002049495041	en	everyone	['1631463002049495041']	RT @UR_Ninja: After the murder of #TyreNichols by mostly Black policemen in Memphis, the abolitionist educator sees even more people consid…	1972202906	2023-03-03T01:14:25.000Z	[{'type': 'retweeted', 'id': '1631409998625480707'}]	8	0	0	0	0				
4648	1631461410650595328	1631461410650595328	en	everyone	['1631461410650595328']	Between giving his deputies a measly 5 day suspension for watching as MPD murdered #tyrenichols and now this…Sheriff Bonner will be an also ran in the Memphis Mayoral Race before it’s all said and done. https://t.co/vIkdCHJBVl	1057998132	2023-03-03T01:08:06.000Z	[{'type': 'quoted', 'id': '1631458375610380294'}]	1	0	1	0	320				
4649	1631460308777574401	1631460308777574401	en	everyone	['1631460308777574401']	RT @MemphisHoller: The more that details are released regarding the murder of #TyreNichols by MPD officers, the more we are sickened. Sever…	1554141232896540681	2023-03-03T01:03:43.000Z	[{'type': 'retweeted', 'id': '1631455127205826560'}]	9	0	0	0	0				
4650	1631459734871060483	1631459734871060483	en	everyone	['1631459734871060483']	RT @ProfLGTenzer: Extraordinary #civilrights attorney @rmclaughlinesq @HaubLawatPace shared personal reflections on the death of Tyre Nicho…	938368999154438144	2023-03-03T01:01:26.000Z	[{'type': 'retweeted', 'id': '1631306499380195328'}]	3	0	0	0	0				
4651	1631456976780636161	1631456976780636161	en	everyone	['1631456976780636161']	RT @MemphisHoller: The more that details are released regarding the murder of #TyreNichols by MPD officers, the more we are sickened. Sever…	1061006915164094464	2023-03-03T00:50:28.000Z	[{'type': 'retweeted', 'id': '1631455127205826560'}]	9	0	0	0	0				
4652	1631455127205826560	1631455127205826560	en	everyone	['1631455127205826560']	"The more that details are released regarding the murder of #TyreNichols by MPD officers, the more we are sickened. Several extensions of First Responders had a hand in his death and failed to render aid that could have possibly saved his life.

https://t.co/A3jXvZpFDI"	1243264959993315328	2023-03-03T00:43:07.000Z		9	1	22	0	620				
4653	1631690584241889281	1631690584241889281	en	everyone	['1631690584241889281']	RT @KPRC2: Documents show that two emergency medical technicians who were fired and had their licenses suspended for failing to give aid to…	1552005099764998149	2023-03-03T16:18:45.000Z	[{'type': 'retweeted', 'id': '1631689656784789507'}]	4	0	0	0	0				
4654	1631689762258944021	1631689762258944021	en	everyone	['1631689762258944021']	RT @King_Reports: Great piece by @boldenbria last night about the ordinances that are before @MEM_Council for a third reading next week, al…	10946932	2023-03-03T16:15:29.000Z	[{'type': 'retweeted', 'id': '1631683374619213827'}]	1	0	0	0	0				
4655	1631689656784789507	1631689656784789507	en	everyone	['1631689656784789507']	Documents show that two emergency medical technicians who were fired and had their licenses suspended for failing to give aid to Tyre Nichols for 19 minutes after he was brutally beaten by police did not perform basic examinations. https://t.co/BWnDl2JE4u #tyrenichols	27583598	2023-03-03T16:15:04.000Z		4	0	4	0	2298				
4656	1631686936107663360	1631686936107663360	en	everyone	['1631686936107663360']	"An informative interview of @Isabelwilkerson  regarding the murder of #TyreNichols. Also, if you have not read her book, #Caste : The Origins of Our Discontents, please put it on your reading list.
https://t.co/n8tlyHcXlQ"	1529179901848391680	2023-03-03T16:04:15.000Z		0	0	1	0	43				
4657	1631683374619213827	1631683374619213827	en	everyone	['1631683374619213827']	Great piece by @boldenbria last night about the ordinances that are before @MEM_Council for a third reading next week, all with a direct relation to the death of #TyreNichols. https://t.co/ZptlevWR1m	1224354776986636295	2023-03-03T15:50:06.000Z	[{'type': 'quoted', 'id': '1631519795832147969'}]	1	1	0	0	2641				
4658	1631679864670412800	1631679864670412800	en	everyone	['1631679864670412800']	TeamWORKS!!!🎾🏋🏾‍♂️🧘🏾‍♂️💪🏾 #coachreemy #ntc #nrc #tennis #bodyautonomy #FuckThePolice #gunfuckery #FuckRepublicans #votingrights #AbortionRights #yoga #music #running #BlackHistoryMonth       #blackvotersmatter #blacklivesmatter  #rafa #fuckconservatives #TyreNichols #StopKillingPOC https://t.co/f4Q94XxYsX	3219019297	2023-03-03T15:36:09.000Z		0	0	1	0	34				
4659	1631679831527022593	1631679831527022593	en	everyone	['1631679831527022593']	"MPD Police Chief @1cjdcop wasted no time recycling a specialized unit centered around traffic stops despite the murder of #TyreNichols and despite public outcry. Do you support her decision?

https://t.co/ZTvx9LSm3z"	1243264959993315328	2023-03-03T15:36:01.000Z		0	0	3	0	290				
4660	1631677617345642497	1631677617345642497	en	everyone	['1631677617345642497']	"https://t.co/nUiE2yy6zW 

Latest video: Tyre Nichols, Black Joy and maintaining our balance in racist societies. 

#wellness #BlackLivesMatter #tyrenichols #Motivation"	3082022903	2023-03-03T15:27:13.000Z		1	0	2	0	201				
4661	1631676165554335747	1631676165554335747	en	everyone	['1631676165554335747']	RT @HaubLawatPace: In the latest episode of her podcast LegalTenzer, @ProfLGTenzer speaks with #CivilRights Attorney and @HaubLawatPace Pro…	551538196	2023-03-03T15:21:27.000Z	[{'type': 'retweeted', 'id': '1631661263712296961'}]	2	0	0	0	0				
4662	1631675000426995712	1631675000426995712	en	everyone	['1631675000426995712']	RT @gurl_livia: All five of these mfs deserve to be under the jail…nothing that man did deserves the abuse they gave him. That video is har…	1618646165553127429	2023-03-03T15:16:49.000Z	[{'type': 'retweeted', 'id': '1619135086330511363'}]	1	0	0	0	0				
4663	1631674689406787588	1631674689406787588	en	everyone	['1631674689406787588']	For the diversity in policing crowd I just have to say #TyreNichols #YiaXiong #JustineDamond #GeorgeFloyd #AllCopsAreBastards https://t.co/6ZQQxciIYP	16977393	2023-03-03T15:15:35.000Z	[{'type': 'quoted', 'id': '1631660806025691136'}]	0	0	1	0	137				
4664	1631671013460283392	1631671013460283392	en	everyone	['1631671013460283392']	RT @ProfLGTenzer: Extraordinary #civilrights attorney @rmclaughlinesq @HaubLawatPace shared personal reflections on the death of Tyre Nicho…	1065252027767369732	2023-03-03T15:00:59.000Z	[{'type': 'retweeted', 'id': '1631306499380195328'}]	3	0	0	0	0				
4665	1631662393775333380	1631662393775333380	en	everyone	['1631662393775333380']	RT @zacharykaufman: In my new op-ed, I argue that the #GeorgeFloyd Justice in Policing Act is insufficient. #Congress &amp; all state legislatu…	715926479142576128	2023-03-03T14:26:44.000Z	[{'type': 'retweeted', 'id': '1631656418511134720'}]	2	0	0	0	0				
4666	1631661471078678529	1631661471078678529	en	everyone	['1631661471078678529']	RT @MemphisHoller: The more that details are released regarding the murder of #TyreNichols by MPD officers, the more we are sickened. Sever…	271891907	2023-03-03T14:23:04.000Z	[{'type': 'retweeted', 'id': '1631455127205826560'}]	9	0	0	0	0				
4667	1631661263712296961	1631661263712296961	en	everyone	['1631661263712296961']	In the latest episode of her podcast LegalTenzer, @ProfLGTenzer speaks with #CivilRights Attorney and @HaubLawatPace Professor @rmclaughlinesq, who shares insights and personal reflections on the death of #TyreNichols. LISTEN: https://t.co/4UiJG8rnr0 https://t.co/vhNQKmhMsH	16115333	2023-03-03T14:22:14.000Z		2	0	0	0	249				
4668	1631660474910515206	1631660474910515206	en	everyone	['1631660474910515206']	RT @Rothoula: More horrendous evidence is coming out about the murder of #TyreNichols. @GovBillLee &amp; TN legislature are consumed w/their ho…	38639718	2023-03-03T14:19:06.000Z	[{'type': 'retweeted', 'id': '1631605102241886208'}]	1	0	0	0	0				
4669	1631657834591969281	1631657834591969281	en	everyone	['1631657834591969281']	RT @MemphisHoller: The more that details are released regarding the murder of #TyreNichols by MPD officers, the more we are sickened. Sever…	2364811130	2023-03-03T14:08:37.000Z	[{'type': 'retweeted', 'id': '1631455127205826560'}]	9	0	0	0	0				
4670	1631656418511134720	1631656418511134720	en	everyone	['1631656418511134720']	"In my new op-ed, I argue that the #GeorgeFloyd Justice in Policing Act is insufficient. #Congress &amp; all state legislatures should enact into #law a #police officer duty to intervene.

Free download at: https://t.co/yrIZgeFsFH.

#TyreNichols #PoliceBrutality #PoliceReform https://t.co/CUCPCDcdbJ"	45371459	2023-03-03T14:02:59.000Z		2	1	11	0	741				
4671	1631647043872538624	1631647043872538624	en	everyone	['1631647043872538624']	"RT @TomthunkitsMind: We need real police reform in this country now. 
#TyreNichols 
https://t.co/iplQvDUqj7 07"	979006225	2023-03-03T13:25:44.000Z	[{'type': 'retweeted', 'id': '1631646206630690817'}]	1	0	0	0	0				
4672	1631646206630690817	1631646206630690817	en	everyone	['1631646206630690817']	"We need real police reform in this country now. 
#TyreNichols 
https://t.co/iplQvDUqj7 07"	289118612	2023-03-03T13:22:24.000Z		1	0	1	0	101				
4673	1631643593671671813	1631643593671671813	en	everyone	['1631643593671671813']	"RT @TomthunkitsMind: We need real police reform in this country now. 
#TyreNichols 
https://t.co/iplQvDUqj7 10"	3296160681	2023-03-03T13:12:01.000Z	[{'type': 'retweeted', 'id': '1631643439514230784'}]	1	0	0	0	0				
4674	1631643439514230784	1631643439514230784	en	everyone	['1631643439514230784']	"We need real police reform in this country now. 
#TyreNichols 
https://t.co/iplQvDUqj7 10"	289118612	2023-03-03T13:11:25.000Z		1	0	1	0	90				
4675	1631635662360268801	1631635662360268801	en	everyone	['1631635662360268801']	"Report: Tyre Nichols, brutally beaten by police, didn't get aid from EMTs

#AP #TYRENICHOLS

https://t.co/nFh3WZVgQ4"	1330911446440554496	2023-03-03T12:40:30.000Z		0	0	0	0	5				
4676	1631619089629081600	1631619089629081600	en	everyone	['1631619089629081600']	RT @FSTARRPromotion: Future Starr (NEWS) https://t.co/0UByrgNVA6 Memphis Through the Lens of #TyreNichols https://t.co/YVOP1RazGP	2764161787	2023-03-03T11:34:39.000Z	[{'type': 'retweeted', 'id': '1631618307102224385'}]	3	0	0	0	0				
4677	1631618433765744640	1631618433765744640	en	everyone	['1631618433765744640']	RT @FSTARRPromotion: Future Starr (NEWS) https://t.co/0UByrgNVA6 Memphis Through the Lens of #TyreNichols https://t.co/YVOP1RazGP	489451297	2023-03-03T11:32:03.000Z	[{'type': 'retweeted', 'id': '1631618307102224385'}]	3	0	0	0	0				
4678	1631618307102224385	1631618307102224385	en	everyone	['1631618307102224385']	Future Starr (NEWS) https://t.co/0UByrgNVA6 Memphis Through the Lens of #TyreNichols https://t.co/YVOP1RazGP	106931604	2023-03-03T11:31:33.000Z		3	0	0	0	20				
4679	1631616983987789825	1631616983987789825	en	everyone	['1631616983987789825']	"""His photos, which he wrote were meant to “bring my viewers deep into what I am seeing,” reveal parts of the city some residents say they had forgotten.""

#TyreNichols

Memphis, Through the Lens of Tyre Nichols https://t.co/yny8I4LAsG"	1427435873893761027	2023-03-03T11:26:17.000Z		1	0	3	0	108		011add077f4d2da3		
4680	1631605102241886208	1631605102241886208	en	everyone	['1631605102241886208']	More horrendous evidence is coming out about the murder of #TyreNichols. @GovBillLee &amp; TN legislature are consumed w/their horror of drag shows or trans folks dressing in drag. Just ignore the evidence of this #MAGA-@GOP gov also having dressed in drag. https://t.co/8e8Z6Q6h9L	28629858	2023-03-03T10:39:04.000Z	[{'type': 'quoted', 'id': '1631414311506661376'}]	1	0	1	0	36				
4681	1631592557808427009	1631592557808427009	en	everyone	['1631592557808427009']	RT @MemphisHoller: The more that details are released regarding the murder of #TyreNichols by MPD officers, the more we are sickened. Sever…	2391479712	2023-03-03T09:49:13.000Z	[{'type': 'retweeted', 'id': '1631455127205826560'}]	9	0	0	0	0				
4682	1631592331106217984	1631592331106217984	en	everyone	['1631592331106217984']	The latest Cuba Travel News ! https://t.co/XLOWwDjq9s Thanks to @StopTheWars2024 @blackvoices #tyrenichols #blacktwitter	970273513176227841	2023-03-03T09:48:19.000Z		0	0	0	0	15				
4683	1631540605716164608	1631540605716164608	en	everyone	['1631540605716164608']	RT @isthatbritt: Check me and @AJCOBBE in conversation next week at @umjourimc to discuss coverage of the #TyreNichols case. Free event Mar…	946399615	2023-03-03T06:22:47.000Z	[{'type': 'retweeted', 'id': '1631396929677434882'}]	11	0	0	0	0				
4684	1631538704773943296	1631538704773943296	en	everyone	['1631538704773943296']	"According to the documents, both technicians failed to provide #TyreNichols with basic emergency care for 19 minutes. The two officials did not perform basic examinations, including checking his vital signs

https://t.co/v3FYZrryXv"	256495314	2023-03-03T06:15:14.000Z		0	0	2	0	1328				
4685	1631538207455334400	1631538207455334400	en	everyone	['1631538207455334400']	"RT @MRMandell8: Honor Tyre Nichols' life by honoring his art. 
@nytimes 
#tyrenichols 
#NeverForget 

https://t.co/gPTrYjyUe4 https://t.co/…"	1631151369423052800	2023-03-03T06:13:15.000Z	[{'type': 'retweeted', 'id': '1631324276057079810'}]	1	0	0	0	0				
4686	1631536042556760066	1631536042556760066	en	everyone	['1631536042556760066']	RT @KSolomonReports: HAPPENING NOW: Dozens are participating in a rally outside of Memphis City Hall continuing to ask for change in polici…	385871398	2023-03-03T06:04:39.000Z	[{'type': 'retweeted', 'id': '1631430454468395009'}]	1	0	0	0	0				
4687	1631536016690479104	1631536016690479104	en	everyone	['1631536016690479104']	RT @MemphisHoller: The more that details are released regarding the murder of #TyreNichols by MPD officers, the more we are sickened. Sever…	385871398	2023-03-03T06:04:33.000Z	[{'type': 'retweeted', 'id': '1631455127205826560'}]	9	0	0	0	0				
4688	1631535979658899456	1631535979658899456	en	everyone	['1631535979658899456']	RT @Agent_4Change: So let me get this right! #SHELBYCOUNTY - #tyrenichols case meant nothing! You have 10 officers beat a naked man! Throw…	385871398	2023-03-03T06:04:24.000Z	[{'type': 'retweeted', 'id': '1631475542456168449'}]	1	0	0	0	0				
4689	1631535958960009219	1631535958960009219	en	everyone	['1631535958960009219']	RT @Joshthomastn: Between giving his deputies a measly 5 day suspension for watching as MPD murdered #tyrenichols and now this…Sheriff Bonn…	385871398	2023-03-03T06:04:19.000Z	[{'type': 'retweeted', 'id': '1631461410650595328'}]	1	0	0	0	0				
4690	1631535722015465474	1631535722015465474	en	everyone	['1631535722015465474']	RT @CM_LisaKaplan: Thank you #Sacramento Parks &amp; Community Enrichment Commission for passing the item to name the skate park at Regency Par…	385871398	2023-03-03T06:03:23.000Z	[{'type': 'retweeted', 'id': '1631497209413005312'}]	2	0	0	0	0				
4691	1631498118679363586	1631498118679363586	en	everyone	['1631498118679363586']	RT @CM_LisaKaplan: Thank you #Sacramento Parks &amp; Community Enrichment Commission for passing the item to name the skate park at Regency Par…	43230513	2023-03-03T03:33:57.000Z	[{'type': 'retweeted', 'id': '1631497209413005312'}]	2	0	0	0	0				
4692	1631497209413005312	1631497209413005312	en	everyone	['1631497209413005312']	Thank you #Sacramento Parks &amp; Community Enrichment Commission for passing the item to name the skate park at Regency Park -the Tyre Nichols Skate park. 9-0 vote. This action honors Tyre, his light, his joy of skating, photography &amp; sunsets. His life meant something. #TyreNichols https://t.co/szV2q4ngbm	1653690498	2023-03-03T03:30:21.000Z		2	0	6	0	406		b71fac2ee9792cbe		
4693	1631497002000465920	1631497002000465920	en	everyone	['1631497002000465920']	RT @JordanECooper_: This article from 1948 is a prime example of why #TyreNichols and others are murdered by Black police officers. Since t…	68503971	2023-03-03T03:29:31.000Z	[{'type': 'retweeted', 'id': '1619727210163900417'}]	32	0	0	0	0				
4694	1631492150453059591	1631492150453059591	en	everyone	['1631492150453059591']	It’s time for @1cjdcop and @ShelbyTNSheriff to resign. You’re an embarrassment to good cops everywhere. #GershunFreeman #TyreNichols	1269117428837081088	2023-03-03T03:10:14.000Z		0	0	1	0	38				
4695	1631484926502510595	1631484926502510595	en	everyone	['1631484926502510595']	RT @MemphisHoller: The more that details are released regarding the murder of #TyreNichols by MPD officers, the more we are sickened. Sever…	1008111981822468102	2023-03-03T02:41:32.000Z	[{'type': 'retweeted', 'id': '1631455127205826560'}]	9	0	0	0	0				
4696	1631484632570138625	1631484632570138625	en	everyone	['1631484632570138625']	RT @MemphisHoller: The more that details are released regarding the murder of #TyreNichols by MPD officers, the more we are sickened. Sever…	1441222043819597827	2023-03-03T02:40:22.000Z	[{'type': 'retweeted', 'id': '1631455127205826560'}]	9	0	0	0	0				
4697	1631484043643453443	1631484043643453443	en	everyone	['1631484043643453443']	RT @MemphisHoller: The more that details are released regarding the murder of #TyreNichols by MPD officers, the more we are sickened. Sever…	1490901983787577346	2023-03-03T02:38:02.000Z	[{'type': 'retweeted', 'id': '1631455127205826560'}]	9	0	0	0	0				
4698	1631475542456168449	1631475542456168449	en	everyone	['1631475542456168449']	So let me get this right! #SHELBYCOUNTY - #tyrenichols case meant nothing! You have 10 officers beat a naked man! Throw the whole city away @JudgeJoeBrownTV !!!https://t.co/AZGDGAax6k	4334284049	2023-03-03T02:04:15.000Z		1	0	3	0	73				
4699	1631469951738363906	1631469951738363906	en	everyone	['1631469951738363906']	RT @isthatbritt: Check me and @AJCOBBE in conversation next week at @umjourimc to discuss coverage of the #TyreNichols case. Free event Mar…	1451772153712480258	2023-03-03T01:42:02.000Z	[{'type': 'retweeted', 'id': '1631396929677434882'}]	11	0	0	0	0				
4700	1631467447696982016	1631467447696982016	en	everyone	['1631467447696982016']	"RT @beinlibertarian: It’s not a racism problem. 

It’s a cop problem. 

Which is a government problem. 

Which is a society problem. 

Whic…"	2414913756	2023-03-03T01:32:05.000Z	[{'type': 'retweeted', 'id': '1619372795997327360'}]	79	0	0	0	0				
4701	1631466379478982656	1631466379478982656	en	everyone	['1631466379478982656']	"More from Tennessee
WE LOVE YOU TYRE!
Thank you, it's all being revealed. #tyrenichols

 https://t.co/fLEiWzhCQF"	316689262	2023-03-03T01:27:50.000Z		0	0	0	0	12				
4702	1631463002049495041	1631463002049495041	en	everyone	['1631463002049495041']	RT @UR_Ninja: After the murder of #TyreNichols by mostly Black policemen in Memphis, the abolitionist educator sees even more people consid…	1972202906	2023-03-03T01:14:25.000Z	[{'type': 'retweeted', 'id': '1631409998625480707'}]	8	0	0	0	0				
4703	1631461410650595328	1631461410650595328	en	everyone	['1631461410650595328']	Between giving his deputies a measly 5 day suspension for watching as MPD murdered #tyrenichols and now this…Sheriff Bonner will be an also ran in the Memphis Mayoral Race before it’s all said and done. https://t.co/vIkdCHJBVl	1057998132	2023-03-03T01:08:06.000Z	[{'type': 'quoted', 'id': '1631458375610380294'}]	1	0	1	0	320				
4704	1631460308777574401	1631460308777574401	en	everyone	['1631460308777574401']	RT @MemphisHoller: The more that details are released regarding the murder of #TyreNichols by MPD officers, the more we are sickened. Sever…	1554141232896540681	2023-03-03T01:03:43.000Z	[{'type': 'retweeted', 'id': '1631455127205826560'}]	9	0	0	0	0				
4705	1631459734871060483	1631459734871060483	en	everyone	['1631459734871060483']	RT @ProfLGTenzer: Extraordinary #civilrights attorney @rmclaughlinesq @HaubLawatPace shared personal reflections on the death of Tyre Nicho…	938368999154438144	2023-03-03T01:01:26.000Z	[{'type': 'retweeted', 'id': '1631306499380195328'}]	3	0	0	0	0				
4706	1631456976780636161	1631456976780636161	en	everyone	['1631456976780636161']	RT @MemphisHoller: The more that details are released regarding the murder of #TyreNichols by MPD officers, the more we are sickened. Sever…	1061006915164094464	2023-03-03T00:50:28.000Z	[{'type': 'retweeted', 'id': '1631455127205826560'}]	9	0	0	0	0				
4707	1631455127205826560	1631455127205826560	en	everyone	['1631455127205826560']	"The more that details are released regarding the murder of #TyreNichols by MPD officers, the more we are sickened. Several extensions of First Responders had a hand in his death and failed to render aid that could have possibly saved his life.

https://t.co/A3jXvZpFDI"	1243264959993315328	2023-03-03T00:43:07.000Z		9	1	22	0	620				
4708	1631690584241889281	1631690584241889281	en	everyone	['1631690584241889281']	RT @KPRC2: Documents show that two emergency medical technicians who were fired and had their licenses suspended for failing to give aid to…	1552005099764998149	2023-03-03T16:18:45.000Z	[{'type': 'retweeted', 'id': '1631689656784789507'}]	4	0	0	0	0				
4709	1631689762258944021	1631689762258944021	en	everyone	['1631689762258944021']	RT @King_Reports: Great piece by @boldenbria last night about the ordinances that are before @MEM_Council for a third reading next week, al…	10946932	2023-03-03T16:15:29.000Z	[{'type': 'retweeted', 'id': '1631683374619213827'}]	1	0	0	0	0				
4710	1631689656784789507	1631689656784789507	en	everyone	['1631689656784789507']	Documents show that two emergency medical technicians who were fired and had their licenses suspended for failing to give aid to Tyre Nichols for 19 minutes after he was brutally beaten by police did not perform basic examinations. https://t.co/BWnDl2JE4u #tyrenichols	27583598	2023-03-03T16:15:04.000Z		4	0	4	0	2298				
4711	1631686936107663360	1631686936107663360	en	everyone	['1631686936107663360']	"An informative interview of @Isabelwilkerson  regarding the murder of #TyreNichols. Also, if you have not read her book, #Caste : The Origins of Our Discontents, please put it on your reading list.
https://t.co/n8tlyHcXlQ"	1529179901848391680	2023-03-03T16:04:15.000Z		0	0	1	0	43				
4712	1631683374619213827	1631683374619213827	en	everyone	['1631683374619213827']	Great piece by @boldenbria last night about the ordinances that are before @MEM_Council for a third reading next week, all with a direct relation to the death of #TyreNichols. https://t.co/ZptlevWR1m	1224354776986636295	2023-03-03T15:50:06.000Z	[{'type': 'quoted', 'id': '1631519795832147969'}]	1	1	0	0	2641				
4713	1631679864670412800	1631679864670412800	en	everyone	['1631679864670412800']	TeamWORKS!!!🎾🏋🏾‍♂️🧘🏾‍♂️💪🏾 #coachreemy #ntc #nrc #tennis #bodyautonomy #FuckThePolice #gunfuckery #FuckRepublicans #votingrights #AbortionRights #yoga #music #running #BlackHistoryMonth       #blackvotersmatter #blacklivesmatter  #rafa #fuckconservatives #TyreNichols #StopKillingPOC https://t.co/f4Q94XxYsX	3219019297	2023-03-03T15:36:09.000Z		0	0	1	0	34				
4714	1631679831527022593	1631679831527022593	en	everyone	['1631679831527022593']	"MPD Police Chief @1cjdcop wasted no time recycling a specialized unit centered around traffic stops despite the murder of #TyreNichols and despite public outcry. Do you support her decision?

https://t.co/ZTvx9LSm3z"	1243264959993315328	2023-03-03T15:36:01.000Z		0	0	3	0	290				
4715	1631677617345642497	1631677617345642497	en	everyone	['1631677617345642497']	"https://t.co/nUiE2yy6zW 

Latest video: Tyre Nichols, Black Joy and maintaining our balance in racist societies. 

#wellness #BlackLivesMatter #tyrenichols #Motivation"	3082022903	2023-03-03T15:27:13.000Z		1	0	2	0	201				
